filename,width,height,class,xmin,ymin,xmax,ymax
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c27,309,573,352,619
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c28,360,566,403,617
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c29,417,566,465,611
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c30,482,564,524,617
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c31,549,573,591,615
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c32,598,578,636,619
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c33,656,571,704,619
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c34,725,579,756,620
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c35,769,582,814,623
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c36,830,577,870,617
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c37,886,583,923,627
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c38,959,579,996,622
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c39,1008,574,1058,622
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c40,1073,584,1113,625
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c41,1128,565,1176,627
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c42,1192,584,1221,624
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,c43,1251,580,1284,624
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v18,1305,577,1341,635
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v19,1355,579,1398,634
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v0,75,773,108,814
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v1,128,774,160,815
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v17,188,777,218,817
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v15,246,779,272,820
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v9,296,774,327,818
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v10,350,779,394,817
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v11,403,771,440,821
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v13,464,770,496,820
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v14,516,770,547,822
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v12,566,775,606,825
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v2,624,780,656,819
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,t4,679,781,711,821
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v16,730,783,767,821
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,t0,797,789,817,820
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,t1,846,791,881,818
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,t2,899,779,929,819
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,t3,958,789,987,818
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v3,1014,792,1047,818
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v4,1074,788,1108,821
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v5,1133,794,1168,820
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v6,1195,795,1219,820
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v7,1256,799,1276,826
WD020161_bmp.rf.029b1065133f5fa3d9da59b393a6e17d.jpg,1646,2335,v8,1313,794,1341,825
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c0,77,433,115,479
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c1,137,426,171,475
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c2,199,434,240,472
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c3,252,439,290,477
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c4,321,427,368,475
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c5,369,431,420,477
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c6,441,428,479,476
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c7,489,429,527,473
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c8,539,428,596,478
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c9,602,423,660,480
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c10,659,426,708,473
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c11,708,429,766,477
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c12,775,429,826,483
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c13,831,428,884,486
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c14,891,429,944,487
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c15,959,429,1018,487
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c16,1018,433,1068,480
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c17,1079,426,1139,481
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c18,1153,438,1209,480
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c19,1227,436,1268,478
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c20,1284,440,1328,477
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c21,1353,436,1391,479
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c22,1398,431,1444,484
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c23,72,578,119,625
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c24,145,579,188,620
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c25,196,575,240,617
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c26,250,553,295,621
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c27,305,580,353,626
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c28,371,553,419,620
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c29,428,572,483,614
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c30,488,554,535,616
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c31,553,574,603,618
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c32,616,569,664,617
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c33,664,572,709,616
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c34,722,575,759,620
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c35,786,579,832,622
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c36,839,582,874,616
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c37,885,573,942,619
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c38,939,581,994,622
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c39,1007,576,1058,621
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c40,1064,579,1109,620
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c41,1118,562,1188,620
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c42,1184,573,1236,613
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,c43,1244,568,1298,616
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v18,1300,576,1343,638
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v19,1351,577,1396,637
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v0,84,764,119,818
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v1,136,765,170,819
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v17,185,768,223,817
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v15,246,769,287,822
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v9,313,772,346,810
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v10,354,776,390,814
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v11,401,757,442,819
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v13,458,760,498,815
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v14,499,758,550,815
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v12,563,761,618,813
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v2,635,758,681,787
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,t4,693,758,725,787
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v16,740,761,777,795
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,t0,806,765,834,792
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,t1,860,760,895,792
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,t2,921,760,961,799
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,t3,983,763,1020,800
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v3,1033,762,1079,795
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v4,1096,763,1142,796
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v5,1154,764,1200,799
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v6,1213,764,1259,800
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v7,1270,806,1297,840
WD010121_bmp.rf.04bec6d385b7abb29df837dd72efddf6.jpg,1646,2335,v8,1321,809,1356,841
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c0,162,156,209,213
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c1,225,158,271,213
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c2,285,156,331,214
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c3,342,157,391,218
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c4,410,156,458,216
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c5,474,153,526,218
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c6,545,159,588,215
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c7,603,157,645,217
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c8,664,158,715,219
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c9,731,131,778,217
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c10,793,132,841,221
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c11,148,262,212,327
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c12,227,261,289,340
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c13,303,263,356,348
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c14,368,262,419,347
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c15,427,253,487,358
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c16,505,260,559,324
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c17,574,262,637,330
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c18,655,261,717,331
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c19,735,262,785,323
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c20,796,263,851,326
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c21,147,367,197,430
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c22,208,370,263,430
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c23,274,369,322,431
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c24,342,369,388,431
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c25,404,370,453,432
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c26,469,351,517,433
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c27,529,371,580,433
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c28,592,353,647,434
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c29,656,368,712,434
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c30,727,351,779,436
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c31,796,372,851,433
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c32,126,476,175,539
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c33,187,475,233,539
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c34,248,472,299,539
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c35,308,477,356,541
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c36,368,476,418,539
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c37,430,449,483,539
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c38,492,475,552,542
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c39,565,449,613,537
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c40,627,476,678,542
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c41,691,451,750,542
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c42,759,480,807,540
Torsilp-ThaiThai-1_jpg.rf.18de3c8476a9ff83845f7841fc02c60c.jpg,1000,1000,c43,820,453,867,544
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c0,72,444,111,480
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c1,132,445,162,477
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c2,186,446,220,478
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c3,248,446,282,482
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c4,305,446,346,484
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c5,369,448,407,484
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c6,427,449,454,483
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c7,478,452,509,483
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c8,537,449,571,484
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c9,598,444,633,488
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c10,650,442,690,486
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c11,712,451,760,488
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c12,773,456,813,494
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c13,833,448,872,501
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c14,888,443,937,500
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c15,950,447,999,500
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c16,1014,445,1056,489
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c17,1078,445,1133,492
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c18,1146,449,1195,490
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c19,1210,449,1251,490
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c20,1274,452,1314,491
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c21,1333,454,1368,491
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c22,1390,456,1431,492
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c23,71,588,107,623
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c24,127,590,167,624
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c25,191,593,224,623
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c26,246,580,282,625
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c27,305,591,340,624
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c28,368,579,409,628
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c29,422,590,462,623
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c30,479,574,525,629
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c31,543,589,580,624
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c32,603,588,641,625
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c33,653,588,691,627
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c34,715,589,749,630
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c35,770,592,807,625
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c36,832,592,863,628
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c37,888,583,928,630
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c38,947,596,986,635
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c39,1008,589,1045,632
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c40,1069,597,1104,629
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c41,1119,578,1168,626
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c42,1179,589,1220,628
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,c43,1244,584,1279,626
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v18,1301,592,1335,639
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v19,1352,594,1387,643
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v0,73,782,105,824
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v1,130,786,162,820
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v17,185,784,218,820
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v15,242,785,278,825
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v9,300,783,330,818
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v10,354,786,385,821
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v11,405,774,438,823
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v13,450,780,490,827
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v14,500,781,543,830
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v12,559,786,598,832
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v2,644,772,677,801
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,t4,703,773,736,803
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v16,755,770,787,804
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,t0,808,785,831,813
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,t1,855,788,892,829
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,t2,907,783,946,826
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,t3,970,798,999,831
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v3,1017,796,1052,827
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v4,1071,792,1109,828
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v5,1136,800,1171,829
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v6,1186,800,1226,833
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v7,1260,802,1291,839
ST03017_bmp.rf.078df7dc1fc964911e864bd2592cd542.jpg,1646,2335,v8,1319,799,1347,834
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c0,67,432,93,474
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c1,122,436,157,471
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c2,181,436,211,474
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c3,240,440,274,476
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c4,305,436,336,478
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c5,362,434,398,476
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c6,426,439,449,475
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c7,481,440,512,475
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c8,536,435,570,477
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c9,595,431,629,476
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c10,649,429,683,473
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c11,706,435,748,476
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c12,770,437,806,488
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c13,837,438,871,489
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c14,890,438,925,490
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c15,949,440,992,495
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c16,1014,443,1051,479
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c17,1077,445,1123,480
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c18,1140,444,1180,477
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c19,1213,444,1250,480
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c20,1268,442,1302,482
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c21,1329,441,1365,479
ST03031_bmp.rf.0b957a5f8b35eb7678831ae406ebb99f.jpg,1646,2339,c22,1385,441,1418,477
