filename,width,height,class,xmin,ymin,xmax,ymax
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v0,48,358,71,376
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v1,86,357,106,377
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v17,120,359,145,377
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v15,158,360,181,378
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v9,195,357,211,377
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v10,224,357,246,377
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v11,261,353,288,376
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v13,289,350,313,376
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v14,326,350,352,380
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v12,362,356,389,379
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v2,413,350,434,365
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,t4,443,350,469,363
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v16,483,350,500,363
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,t0,523,352,541,365
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,t1,558,353,578,366
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,t2,595,353,617,367
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,t3,633,352,652,366
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v3,670,351,691,366
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v4,709,351,731,365
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v5,742,353,771,366
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v6,783,352,806,364
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v7,820,377,835,387
WD040091_bmp.rf.ada8a5272963b846ede832dbf527f540.jpg,1080,1080,v8,858,375,876,388
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c0,44,203,68,223
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c1,86,202,109,219
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c2,123,202,146,220
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c3,162,203,188,222
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c4,202,202,229,223
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c5,247,202,273,221
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c6,284,203,309,220
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c7,322,203,344,222
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c8,352,203,381,225
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c9,390,204,411,222
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c10,424,201,450,223
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c11,462,205,489,226
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c12,507,206,534,229
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c13,539,206,563,230
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c14,577,203,608,230
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c15,605,202,643,230
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c16,659,205,685,223
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c17,703,204,735,225
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c18,742,204,773,225
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c19,786,204,812,225
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c20,825,206,849,225
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c21,868,206,892,225
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c22,905,206,929,223
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c23,43,269,67,289
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c24,80,270,111,292
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c25,122,273,146,290
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c26,164,264,190,291
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c27,202,271,228,290
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c28,238,265,266,291
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c29,276,271,304,290
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c30,317,266,344,292
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c31,356,271,381,292
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c32,392,274,418,292
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c33,435,273,457,292
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c34,468,272,490,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c35,502,273,527,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c36,541,270,566,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c37,579,270,606,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c38,615,274,647,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c39,659,270,688,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c40,695,273,725,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c41,735,268,770,295
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c42,775,272,803,293
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,c43,813,271,841,292
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v18,853,273,879,299
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v19,889,273,916,298
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v0,45,362,68,383
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v1,80,364,101,384
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v17,118,365,143,387
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v15,152,365,175,384
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v9,189,366,211,383
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v10,225,367,251,385
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v11,259,360,289,386
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v13,297,358,321,385
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v14,324,360,357,385
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v12,369,363,396,384
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v2,406,360,427,375
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,t4,436,359,460,375
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v16,477,356,506,376
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,t0,514,360,532,374
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,t1,554,360,575,377
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,t2,591,362,616,376
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,t3,630,359,648,375
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v3,657,358,683,374
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v4,697,359,722,375
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v5,735,359,762,375
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v6,774,359,799,374
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v7,818,376,837,391
ST02015_bmp.rf.fc4bcd740fb8fb3edafee9e9eba03f68.jpg,1080,1080,v8,863,375,883,390
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c0,47,197,68,214
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c1,81,195,102,212
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c2,120,195,143,213
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c3,157,196,179,213
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c4,190,196,215,215
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c5,233,197,257,215
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c6,270,198,294,215
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c7,308,196,330,216
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c8,343,197,369,216
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c9,385,196,406,213
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c10,421,193,447,214
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c11,463,197,489,214
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c12,506,198,533,220
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c13,545,198,570,221
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c14,580,198,612,222
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c15,627,200,656,227
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c16,670,200,698,219
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c17,711,198,743,217
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c18,756,199,783,217
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c19,796,196,821,216
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c20,830,196,857,215
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c21,870,198,892,215
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c22,902,200,926,217
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c23,48,264,68,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c24,80,264,100,278
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c25,120,265,139,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c26,156,258,179,280
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c27,195,266,214,280
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c28,234,256,254,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c29,272,264,292,278
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c30,306,257,327,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c31,351,266,371,282
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c32,387,266,406,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c33,421,266,442,281
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c34,459,265,479,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c35,493,264,514,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c36,537,264,557,279
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c37,569,261,595,280
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c38,611,262,633,278
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c39,646,259,670,278
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c40,689,264,709,278
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c41,724,259,758,282
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c42,771,266,795,283
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,c43,811,265,835,284
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v18,848,271,864,289
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v19,885,267,910,291
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v0,43,355,66,374
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v1,80,358,99,373
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v17,120,358,139,373
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v15,158,357,180,376
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v9,189,356,209,371
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v10,223,355,247,373
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v11,262,351,287,372
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v13,292,353,314,373
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v14,321,351,350,373
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v12,361,352,387,372
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v2,407,353,427,370
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,t4,441,350,466,370
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v16,480,350,505,370
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,t0,517,352,535,369
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,t1,556,352,580,370
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,t2,596,351,619,369
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,t3,631,354,651,368
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v3,666,354,691,367
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v4,703,354,728,371
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v5,743,356,767,372
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v6,777,354,802,370
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v7,831,365,848,379
WD020111_bmp.rf.1162e2f0f13a004e9703159abafe8053.jpg,1080,1080,v8,856,366,877,381
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v8,862,370,882,388
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v7,826,375,843,389
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v6,777,367,807,378
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v5,744,366,770,379
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v4,701,365,731,380
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v3,666,367,693,378
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,t3,635,366,659,381
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,t2,595,358,627,373
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,t1,562,358,585,373
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,t0,525,360,541,371
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v16,485,359,508,376
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,t4,445,362,470,375
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v2,411,365,432,375
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v12,370,364,393,384
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v14,324,357,354,383
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v13,298,359,324,384
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v11,259,358,292,382
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v10,234,365,256,381
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v9,198,364,215,381
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v15,160,364,182,382
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v17,123,362,143,380
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v1,83,363,106,382
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v0,48,361,69,380
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c23,50,271,74,289
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c24,85,272,115,289
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c25,123,272,151,289
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c26,162,262,190,289
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c27,202,272,229,290
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c28,239,265,268,289
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c29,278,272,305,290
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c30,313,268,347,290
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c31,358,273,383,291
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c32,397,273,424,290
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c33,435,274,460,291
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c34,470,275,495,290
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c35,507,274,531,291
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c36,544,273,565,292
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c37,580,267,614,291
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c38,619,275,648,290
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c39,657,267,691,291
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c40,697,276,728,292
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c41,735,269,773,291
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c42,776,273,801,293
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c43,816,267,842,292
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v18,855,276,876,300
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,v19,891,275,914,300
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c22,908,210,935,226
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c21,871,210,896,227
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c20,833,209,862,228
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c19,792,211,819,226
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c18,748,210,780,228
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c17,704,207,739,226
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c16,661,207,693,226
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c15,624,208,657,232
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c14,585,209,615,234
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c13,547,211,578,231
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c12,504,210,541,229
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c11,464,208,498,226
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c10,424,201,457,223
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c9,389,201,422,221
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c8,345,205,379,223
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c7,313,205,337,225
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c6,278,204,305,223
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c5,235,204,268,224
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c4,199,205,226,225
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c3,160,204,189,223
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c2,120,204,147,223
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c1,86,204,111,222
ST03025_bmp.rf.d282f597c993f053cb1731352aa4fe2b.jpg,1080,1080,c0,51,203,77,223
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c0,49,196,71,213
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c1,80,196,99,212
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c2,121,198,143,215
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c3,162,198,180,214
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c4,198,197,222,213
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c5,242,197,267,213
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c6,279,198,298,213
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c7,315,199,337,215
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c8,349,203,370,217
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c9,382,199,403,214
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c10,420,200,445,219
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c11,464,204,495,221
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c12,510,204,535,224
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c13,549,203,571,225
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c14,582,203,611,225
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c15,619,203,643,226
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c16,656,205,682,218
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c17,702,203,732,218
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c18,748,205,775,219
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c19,794,206,814,220
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c20,830,206,855,219
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c21,874,206,893,221
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c22,910,204,932,217
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c23,44,267,63,280
