filename,width,height,class,xmin,ymin,xmax,ymax
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c14,872,430,920,484
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c15,930,423,984,487
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c16,1004,429,1049,471
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c17,1071,434,1113,474
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c18,1136,430,1178,474
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c19,1204,432,1238,470
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c20,1261,434,1300,475
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c21,1319,435,1353,474
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c22,1371,438,1413,479
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c23,67,561,100,601
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c24,120,565,159,603
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c25,183,568,216,602
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c26,240,561,276,604
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c27,301,572,334,605
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c28,360,561,396,608
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c29,414,570,459,607
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c30,478,562,515,608
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c31,534,572,571,609
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c32,593,573,631,610
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c33,657,572,694,613
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c34,711,569,747,612
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c35,767,564,803,608
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c36,827,568,859,606
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c37,876,567,914,609
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c38,933,570,974,613
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c39,996,569,1034,611
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c40,1051,571,1089,610
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c41,1107,569,1150,613
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c42,1169,573,1209,613
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,c43,1233,574,1268,614
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v18,1285,575,1323,627
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v19,1341,577,1375,627
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v0,63,774,99,816
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v1,120,770,152,808
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v17,179,773,212,812
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v15,233,775,270,814
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v9,292,774,320,807
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v10,348,769,381,805
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v11,398,760,431,807
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v13,441,758,481,809
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v14,496,761,533,809
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v12,550,767,590,811
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v2,619,780,647,805
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,t4,672,767,706,804
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v16,733,771,762,806
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,t0,793,775,815,806
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,t1,841,772,877,806
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,t2,902,768,938,801
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,t3,959,769,989,804
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v3,1015,769,1049,803
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v4,1070,769,1106,804
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v5,1123,765,1159,803
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v6,1184,765,1220,802
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v7,1247,778,1277,815
WD030081_bmp.rf.fda0804e801523cb31ebf648ddc86b8c.jpg,1646,2335,v8,1299,780,1333,816
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c0,114,294,167,362
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c1,182,294,232,362
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c2,249,294,299,363
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c3,317,294,371,365
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c4,389,293,442,364
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c5,455,289,522,367
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c6,535,293,587,365
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c7,601,292,658,368
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c8,669,294,724,368
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c9,739,293,796,364
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c10,811,291,871,367
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c11,889,292,957,368
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c12,160,400,235,475
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c13,244,402,305,498
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c14,314,399,374,497
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c15,388,396,440,496
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c16,456,398,519,469
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c17,530,399,613,475
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c18,627,398,697,478
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c19,709,402,765,475
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c20,778,403,835,473
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c21,846,401,904,476
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c22,109,506,167,582
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c23,181,509,230,583
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c24,245,506,303,581
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c25,317,505,382,581
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c26,393,493,461,581
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c27,473,507,529,582
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c28,545,494,601,584
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c29,619,508,681,585
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c30,696,492,754,584
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c31,771,509,824,582
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c32,840,508,896,580
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c33,909,509,964,580
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c34,191,616,245,687
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c35,258,615,310,685
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c36,325,616,365,686
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c37,382,614,441,688
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c38,457,617,520,686
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c39,532,615,590,687
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c40,604,616,670,688
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c41,683,615,746,692
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c42,755,617,808,688
MN-Dokmai-3_jpg.rf.2bc1b0be1c1aa58d1d8780f2086ba1ff.jpg,1080,1080,c43,821,618,879,689
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c0,206,465,255,507
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c1,257,465,291,507
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c2,293,463,344,505
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c3,346,463,396,506
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c4,397,464,446,505
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c5,448,464,503,507
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c6,506,463,539,506
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c7,542,463,575,505
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c8,578,464,620,508
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c9,621,461,658,506
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c10,659,461,708,506
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c11,712,463,767,506
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c12,769,465,824,509
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c13,828,463,872,526
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c14,874,466,920,533
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c15,921,462,962,544
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c16,965,463,1022,503
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c17,1024,464,1088,507
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c18,1091,464,1152,507
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c19,1153,466,1199,507
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c20,1200,464,1244,507
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c21,1245,463,1291,506
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c22,249,569,295,613
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c23,297,569,331,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c24,332,572,377,614
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c25,379,573,423,613
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c26,424,561,471,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c27,473,571,518,611
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c28,520,558,571,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c29,573,572,622,611
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c30,623,558,676,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c31,677,570,721,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c32,722,569,765,611
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c33,766,569,806,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c34,808,568,841,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c35,842,568,883,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c36,885,570,912,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c37,913,567,958,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c38,960,571,1009,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c39,1012,561,1054,613
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c40,1058,570,1107,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c41,1112,559,1167,612
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c42,1170,569,1205,613
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,c43,1209,564,1248,614
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v7,222,720,240,748
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v8,250,721,281,753
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v3,286,649,319,672
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v4,327,645,359,672
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v5,360,647,399,672
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v6,400,644,438,674
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,t0,459,654,472,673
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,t1,482,647,510,673
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,t2,510,650,551,676
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,t3,567,650,587,673
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v16,608,644,627,673
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,t4,633,642,670,673
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v12,679,650,742,719
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v0,767,676,795,715
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v1,823,676,851,717
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v9,879,675,900,717
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v10,928,674,967,718
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v11,996,644,1035,717
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v13,1064,657,1101,716
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v14,1127,652,1165,718
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v15,1195,676,1232,732
TCS4NamHom-2_jpg.rf.054bff467881b6795bceb48951dd5778.jpg,1500,1500,v1,1261,678,1288,727
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v0,69,766,103,815
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v1,124,766,164,820
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v17,180,770,214,814
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v15,231,777,267,823
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v9,288,775,316,812
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v10,336,773,377,816
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v11,392,763,423,815
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v13,432,757,478,817
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v14,488,761,527,815
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v12,541,766,590,817
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v2,614,774,652,802
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,t4,667,753,705,794
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v16,724,763,760,794
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,t0,787,762,814,795
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,t1,834,759,878,797
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,t2,894,755,940,795
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,t3,955,761,986,795
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v3,1004,761,1043,793
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v4,1057,764,1101,792
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v5,1120,765,1165,793
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v6,1180,761,1225,801
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v7,1248,799,1277,833
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v8,1301,796,1333,837
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v19,1372,577,1419,631
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,v18,1286,580,1327,631
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c43,1230,568,1275,616
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c42,1173,576,1213,613
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c41,1114,566,1168,614
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c40,1047,571,1100,612
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c39,1004,562,1034,603
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c38,937,564,980,614
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c37,876,557,919,606
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c36,821,570,863,610
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c35,771,568,805,609
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c34,715,566,747,606
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c33,655,564,692,607
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c32,590,562,637,603
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c31,536,558,574,603
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c30,471,547,515,600
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c29,416,557,459,605
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c28,353,550,394,599
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c27,295,561,334,606
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c26,232,548,275,608
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c25,180,564,213,606
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c24,120,564,157,605
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c23,65,561,104,606
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c0,61,416,105,465
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c1,118,419,155,458
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c2,179,417,217,463
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c3,233,416,279,461
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c4,292,414,337,465
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c5,351,415,403,467
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c6,421,417,453,465
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c7,475,421,515,464
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c8,529,413,571,466
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c9,587,409,626,461
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c10,643,412,684,462
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c11,696,419,754,467
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c12,762,426,815,473
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c13,824,426,868,480
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c14,879,422,918,485
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c15,941,424,981,488
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c16,1008,426,1056,471
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c17,1068,426,1128,469
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c18,1134,428,1189,467
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c19,1199,428,1240,469
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c20,1255,423,1305,473
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c21,1319,431,1362,469
WD030091_bmp.rf.9655ab4d4d27bab9cbe542d6a425d2d7.jpg,1646,2335,c22,1371,425,1418,472
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c0,75,438,121,485
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c1,128,443,163,481
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c2,178,444,217,482
