filename,width,height,class,xmin,ymin,xmax,ymax
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c21,1175,396,1191,416
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c22,1213,394,1233,417
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c23,63,509,82,538
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c24,113,517,134,538
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c25,162,517,182,539
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c26,217,504,239,540
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c27,273,515,291,537
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c28,318,507,340,538
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c29,369,513,388,534
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c30,427,502,450,532
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c31,479,514,499,538
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c32,526,511,546,534
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c33,579,514,599,538
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c34,634,516,650,538
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c35,676,519,695,543
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c36,720,520,738,542
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c37,774,510,793,547
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c38,822,518,849,539
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c39,877,506,900,540
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c40,930,520,953,546
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c41,984,505,1015,545
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c42,1039,528,1057,553
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,c43,1087,515,1106,551
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v18,1143,527,1159,561
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v19,1193,524,1210,562
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v0,64,694,87,721
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v1,111,694,123,719
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v17,154,693,175,717
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v15,205,689,226,729
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v9,258,690,272,714
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v10,304,691,324,716
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v11,351,682,372,717
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v13,394,681,413,717
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v14,437,678,457,720
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v12,477,691,505,726
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v2,543,679,568,692
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v16,648,681,662,699
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,t4,592,680,613,696
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,t0,698,683,707,697
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,t1,744,676,762,690
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,t2,794,682,818,695
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,t3,850,682,863,697
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v3,890,685,907,697
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v4,943,686,960,699
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v5,998,685,1018,699
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v6,1046,682,1063,702
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v7,1105,721,1116,740
ST03026_bmp.rf.2a3367da712f3b4533ef58ce2cae6255.jpg,1449,2048,v8,1150,724,1163,740
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c0,70,381,83,399
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c1,115,384,127,401
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c2,154,385,169,403
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c3,211,386,226,405
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c4,270,386,287,405
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c5,311,388,330,406
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c6,379,388,390,406
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c7,425,387,436,405
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c8,464,385,480,404
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c9,511,388,528,406
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c10,564,388,586,407
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c11,616,387,638,403
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c12,679,389,702,420
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c13,731,387,750,420
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c14,776,387,801,420
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c15,821,385,845,421
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c16,879,387,903,404
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c17,951,386,974,404
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c18,1006,391,1030,408
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c19,1068,392,1083,411
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c20,1121,398,1137,413
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c21,1170,397,1186,414
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c22,1220,398,1239,418
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c23,72,506,84,524
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c24,116,509,134,525
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c25,162,510,178,526
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c26,214,499,231,528
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c27,271,516,287,529
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c28,321,501,334,527
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c29,377,512,394,528
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c30,428,503,444,528
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c31,483,512,498,530
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c32,536,514,550,530
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c33,590,517,604,534
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c34,629,510,642,532
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c35,680,513,693,530
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c36,723,514,732,530
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c37,767,511,784,531
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c38,834,515,856,532
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c39,885,513,903,532
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c40,947,518,964,535
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c41,988,508,1008,536
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c42,1049,518,1059,539
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,c43,1096,514,1112,540
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v18,1150,521,1165,554
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v19,1193,523,1208,555
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v0,68,676,80,701
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v1,114,681,123,700
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v17,166,681,181,701
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v15,215,684,230,713
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v9,266,685,276,703
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v10,309,684,326,702
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v11,361,671,372,701
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v13,402,671,423,701
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v14,450,668,469,700
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v12,504,679,525,704
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v2,561,673,576,686
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v16,648,672,663,690
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,t4,601,669,619,692
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,t0,703,675,708,688
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,t1,745,676,760,691
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,t2,796,671,815,689
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,t3,842,676,855,691
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v3,893,671,908,684
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v4,941,671,956,684
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v5,994,675,1015,688
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v6,1045,673,1064,687
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v7,1097,695,1108,714
WD030101_bmp.rf.74898910c7e733a1f2f66e85d3a06f91.jpg,1443,2048,v8,1150,698,1165,714
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c0,73,408,94,433
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c1,124,406,138,428
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c2,206,405,220,427
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c3,236,410,254,429
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c4,277,410,299,432
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c5,329,410,357,428
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c6,380,415,402,429
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c7,431,415,454,438
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c8,480,411,506,434
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c9,543,400,556,429
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c10,584,401,610,430
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c11,630,410,658,429
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c12,694,407,723,435
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c13,739,409,762,441
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c14,787,408,819,441
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c15,859,412,885,446
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c16,915,412,938,433
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c17,968,412,1002,432
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c18,1019,410,1049,431
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c19,1078,413,1098,430
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c20,1132,420,1154,435
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c21,1168,418,1186,437
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c22,1224,420,1245,439
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c23,65,545,91,569
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c24,121,550,141,570
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c25,177,555,197,571
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c26,228,535,249,569
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c27,281,557,300,574
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c28,329,541,354,571
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c29,373,554,395,566
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c30,429,533,450,567
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c31,479,550,499,566
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c32,531,549,555,567
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c33,587,549,607,563
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c34,637,549,652,570
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c35,664,545,690,566
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c36,735,548,752,567
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c37,774,538,805,562
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c38,826,542,856,562
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c39,872,531,900,558
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c40,932,548,954,564
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c41,996,537,1032,566
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c42,1042,551,1063,568
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,c43,1090,547,1122,571
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v18,1134,556,1153,589
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v19,1193,554,1214,584
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v0,72,715,95,741
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v1,127,724,141,745
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v17,176,728,191,762
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v15,222,734,241,767
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v9,276,727,286,749
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v10,324,724,343,745
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v11,367,708,395,742
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v13,402,707,419,739
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v14,449,711,476,744
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v12,508,722,527,746
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v2,571,717,587,728
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v16,673,708,693,729
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,t4,607,707,632,732
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,t0,728,712,735,725
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,t1,770,715,789,731
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,t2,809,710,840,731
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,t3,875,712,888,726
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v3,907,708,929,730
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v4,957,716,977,731
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v5,1008,714,1040,731
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v6,1068,710,1092,725
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v7,1134,751,1143,764
WD040061_bmp.rf.7922e14679772150469cc96bd413bc23.jpg,1443,2048,v8,1172,751,1182,763
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c0,75,419,91,442
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c1,115,418,134,443
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c2,164,419,184,450
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c3,217,427,237,454
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c4,271,423,298,445
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c5,324,423,352,454
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c6,376,427,399,454
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c7,436,432,456,451
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c8,480,429,502,452
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c9,537,418,563,451
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c10,579,418,608,448
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c11,641,420,674,449
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c12,696,424,718,460
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c13,740,418,770,464
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c14,786,419,821,456
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c15,837,413,876,459
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c16,902,420,929,445
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c17,959,418,994,442
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c18,1020,424,1046,446
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c19,1079,421,1102,447
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c20,1128,420,1151,447
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c21,1176,421,1195,444
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c22,1225,417,1247,439
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c23,73,540,101,568
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c24,116,549,143,570
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c25,178,551,197,573
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c26,218,529,240,569
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c27,272,552,299,571
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c28,324,540,348,570
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c29,379,551,405,571
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c30,433,535,459,569
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c31,491,545,510,569
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c32,539,544,561,565
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c33,591,547,614,567
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c34,635,546,657,566
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c35,687,548,713,567
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c36,744,550,763,569
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c37,794,536,824,566
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c38,848,548,872,566
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c39,896,535,929,564
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c40,943,550,961,573
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c41,998,530,1040,569
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c42,1051,550,1073,569
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,c43,1102,540,1136,568
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v18,1155,551,1170,580
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v19,1192,552,1217,590
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v0,68,725,86,741
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v1,119,725,133,749
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v17,168,723,187,751
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v15,219,721,238,761
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v9,270,726,280,745
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v10,309,723,331,747
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v11,353,715,379,748
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v13,405,714,428,753
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v14,440,714,473,747
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v12,502,725,525,752
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v2,556,718,576,729
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v16,653,716,679,739
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,t4,594,715,618,739
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,t0,702,720,710,738
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,t1,751,712,777,741
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,t2,798,722,829,742
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,t3,858,722,872,740
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v3,909,722,935,737
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v4,955,720,980,735
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v5,1000,719,1030,733
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v6,1045,718,1078,735
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v7,1118,747,1129,773
WD040081_bmp.rf.57f5873949f4d86809ba0ff87d84dd95.jpg,1443,2048,v8,1166,750,1182,769
ST02022_bmp.rf.25c666a83aaeab2498a91ae4a9f5082d.jpg,1449,2048,v8,1270,712,1287,731
ST02022_bmp.rf.25c666a83aaeab2498a91ae4a9f5082d.jpg,1449,2048,v7,1229,710,1241,730
