filename,width,height,class,xmin,ymin,xmax,ymax
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c35,192,585,260,651
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c36,262,585,320,654
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c37,324,575,389,654
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c38,389,582,463,655
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c39,466,579,532,654
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c40,534,579,603,653
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c41,603,566,676,653
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c42,678,585,736,655
Torsilp-Feung-Fah-2_png.rf.25413b5d045716838e6c139dbfe22482.jpg,1000,1000,c43,739,581,807,655
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c22,1358,438,1405,488
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c21,1306,441,1358,481
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c20,1250,436,1307,479
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c19,1197,435,1248,481
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c18,1133,435,1189,481
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c17,1075,429,1125,473
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c16,1001,424,1053,476
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c15,938,427,994,487
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c14,877,430,929,486
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c13,823,430,881,482
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c12,761,426,819,484
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c11,694,425,758,470
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c10,635,416,687,469
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c9,574,422,626,472
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c8,522,427,565,469
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c7,454,426,512,470
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c6,410,425,456,469
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c5,337,420,399,470
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c4,280,420,341,470
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c3,228,418,272,467
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c2,161,420,218,465
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c1,112,414,159,464
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c0,60,419,103,466
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c23,62,563,107,612
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c24,119,567,154,607
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c25,166,563,214,606
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c26,227,548,280,613
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c27,293,566,341,615
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c28,349,558,395,614
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c29,404,565,452,616
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c30,463,549,513,617
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c31,523,570,570,620
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c32,580,572,631,624
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c33,647,572,694,620
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c34,706,578,753,624
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c35,761,575,809,625
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c36,815,580,863,628
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v18,1282,573,1333,629
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v19,1335,581,1374,631
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c37,869,570,924,623
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c38,921,580,979,628
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c39,988,577,1039,628
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c40,1042,579,1096,628
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c41,1094,559,1166,625
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c42,1164,582,1210,625
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,c43,1218,571,1268,627
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v8,1301,793,1339,833
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v7,1251,794,1278,837
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v6,1172,766,1233,802
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v5,1117,770,1172,802
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v4,1061,765,1114,804
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v3,1007,762,1055,801
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,t3,954,766,993,799
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,t2,893,761,944,793
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,t1,842,765,888,804
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,t0,787,767,810,805
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v16,723,755,760,801
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,t4,666,761,700,806
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v2,613,764,653,802
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v12,545,766,594,810
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v14,468,754,533,814
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v13,426,753,479,811
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v11,379,751,431,811
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v10,333,761,376,808
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v9,286,767,317,809
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v15,228,764,267,811
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v17,167,760,209,806
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v0,60,760,101,813
WD030061_bmp.rf.6cb61793a83660052e7ea823e1935324.jpg,1646,2335,v1,116,762,152,808
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c0,68,465,100,499
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c1,128,464,156,497
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c2,173,464,208,498
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c3,238,464,270,496
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c4,300,463,335,496
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c5,365,464,398,498
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c6,424,462,456,502
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c7,480,461,513,500
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c8,529,460,566,498
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c9,596,459,628,493
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c10,645,456,681,494
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c11,710,465,755,499
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c12,766,470,810,509
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c13,833,473,871,515
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c14,885,475,925,515
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c15,954,463,1000,521
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c16,1033,482,1070,506
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c17,1093,477,1137,502
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c18,1156,480,1202,508
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c19,1225,477,1256,502
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c20,1280,471,1312,497
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c21,1344,471,1373,495
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c22,1397,473,1431,497
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c23,65,619,95,647
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c24,125,621,151,646
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c25,189,622,216,647
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c26,253,612,289,649
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c27,319,623,347,644
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c28,373,615,399,644
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c29,422,617,451,639
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c30,474,608,514,644
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c31,552,619,581,646
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c32,607,621,639,642
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c33,664,622,695,644
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c34,724,616,753,641
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c35,786,617,817,646
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c36,836,618,863,644
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c37,896,611,937,646
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c38,953,617,993,653
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c39,1019,609,1060,645
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c40,1078,621,1105,650
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c41,1135,613,1177,649
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c42,1197,623,1227,650
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,c43,1237,609,1289,650
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v18,1304,620,1337,671
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v19,1360,626,1401,672
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v0,68,822,92,850
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v1,120,821,140,850
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v17,183,820,208,849
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v15,236,814,268,861
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v9,289,824,312,856
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v10,329,823,358,851
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v11,384,800,419,851
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v13,439,805,468,851
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v14,494,801,531,855
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v12,556,823,588,858
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v2,634,814,659,833
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,t4,689,799,710,834
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v16,752,804,774,838
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,t0,814,807,832,829
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,t1,864,823,893,849
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,t2,911,821,947,846
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,t3,979,822,1007,851
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v3,1034,818,1069,839
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v4,1082,815,1111,839
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v5,1134,816,1170,839
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v6,1190,817,1226,838
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v7,1259,839,1276,863
ST01007_bmp.rf.3a8d6bbed01a7b3cf9654c6ca85a97d2.jpg,1638,2339,v8,1312,837,1335,861
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c0,72,470,111,518
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c1,129,468,163,516
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c2,182,464,226,522
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c3,246,472,290,520
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c4,307,472,350,516
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c5,365,472,419,520
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c6,428,471,467,520
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c7,486,472,527,516
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c8,544,474,592,518
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c9,605,463,646,517
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c10,654,462,705,516
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c11,715,472,764,520
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c12,790,476,844,532
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c13,853,480,891,532
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c14,904,477,946,533
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c15,962,476,1011,537
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c16,1023,475,1073,524
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c17,1084,482,1143,523
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c18,1161,479,1216,524
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c19,1228,481,1262,522
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c20,1280,480,1321,525
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c21,1347,484,1388,522
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c22,1402,482,1438,525
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v19,1375,628,1412,687
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v18,1315,624,1356,679
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c43,1258,612,1297,666
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c42,1196,623,1229,665
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c41,1132,613,1175,662
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c40,1072,625,1117,665
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c39,1014,609,1060,658
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c38,959,617,997,660
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c37,893,610,938,659
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c36,844,620,876,659
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c35,783,619,822,658
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c34,737,614,768,657
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c33,669,613,708,661
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c32,605,614,646,654
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c31,552,615,592,660
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c30,489,606,534,657
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c29,433,616,472,660
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c28,375,607,414,657
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c27,319,615,352,656
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c26,252,603,294,656
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c25,196,615,231,655
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c24,132,610,171,654
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,c23,80,608,117,658
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v0,74,816,108,860
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v1,132,816,169,863
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v17,195,816,229,865
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v15,242,817,276,863
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v9,309,821,335,865
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v10,358,823,398,863
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v11,413,809,449,861
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v13,462,808,502,863
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v14,517,816,554,869
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v12,576,821,612,864
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v2,648,813,675,836
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,t4,703,809,733,834
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v16,763,811,788,833
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,t0,819,813,840,836
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,t1,875,811,902,836
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,t2,925,808,959,835
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,t3,984,818,1010,839
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v3,1028,820,1062,842
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v4,1084,816,1130,841
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v5,1143,814,1185,838
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v6,1199,821,1248,846
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v7,1287,870,1309,898
ST02002_bmp.rf.6e9509059ae55587fffb4b3621d88572.jpg,1646,2323,v8,1340,867,1368,892
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c0,59,455,101,501
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c1,116,455,154,498
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c2,174,461,215,506
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c3,229,457,272,506
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c4,286,459,340,508
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c5,345,459,395,502
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c6,404,463,440,504
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c7,462,460,496,503
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c8,517,460,572,503
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c9,580,454,617,503
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c10,632,454,680,504
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c11,693,465,738,502
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c12,755,462,812,507
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c13,818,465,860,513
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c14,873,458,920,514
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c15,929,458,974,514
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c16,996,462,1035,497
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c17,1061,464,1106,501
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c18,1126,469,1171,506
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c19,1195,471,1230,504
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c20,1250,472,1287,502
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c21,1303,472,1345,509
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c22,1358,472,1397,510
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c23,62,599,102,648
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c24,122,604,156,648
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c25,177,607,213,644
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c26,229,596,276,645
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c27,293,609,333,644
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c28,350,596,389,646
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c29,405,604,459,646
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c30,465,597,504,646
ST02020_bmp.rf.8d02aaacb6105ba67aaf9d9b2d1033d4.jpg,1642,2319,c31,522,609,562,648
